condition,root_id,glomerulus,side,rate_hz
baseline,720575940603231916,DA1,left,0.0
baseline,720575940603464672,VL2a,right,0.0
baseline,720575940603985952,D,left,0.0
baseline,720575940604352172,DA4m,right,0.0
baseline,720575940604407468,DA1,right,0.0
baseline,720575940604431584,VA3,left,0.0
baseline,720575940605102694,DA1,left,0.0
baseline,720575940605309361,VM7v,right,0.0
baseline,720575940605421442,DL2d,left,0.0
baseline,720575940606337312,VA1d,right,0.0
baseline,720575940606590338,VM1,right,0.0
baseline,720575940606649865,VM5d,right,0.0
baseline,720575940607439964,VC3,right,0.0
baseline,720575940607687260,VM2,right,0.0
baseline,720575940608199748,VC5,left,0.0
baseline,720575940608293129,VP2,right,0.0
baseline,720575940608341806,VL2p,left,0.0
baseline,720575940608628419,VM7v,right,0.0
baseline,720575940608845525,VC5,left,0.0
baseline,720575940608898005,VM4,right,0.0
baseline,720575940608970197,DA4l,left,0.0
baseline,720575940609447179,VC4,right,0.0
baseline,720575940609454603,VC4,left,0.0
baseline,720575940609460491,VA2,right,0.0
baseline,720575940609496585,DL2d,right,0.0
baseline,720575940609891886,VA7m,right,0.0
baseline,720575940609903077,DL2d,right,0.0
baseline,720575940610048981,VM3,left,0.0
baseline,720575940610052266,DA2,right,0.0
baseline,720575940610100437,VM7d,right,0.0
baseline,720575940610505170,VM5v,left,0.0
baseline,720575940611022515,DL2v,left,0.0
baseline,720575940611079236,VA2,left,0.0
baseline,720575940611372714,VM5d,left,0.0
baseline,720575940611520721,VP1l+,right,0.0
baseline,720575940611703080,D,right,0.0
baseline,720575940611849187,DA2,left,0.0
baseline,720575940612062426,VL2a,left,0.0
baseline,720575940612197374,D,right,0.0
baseline,720575940612355507,DA1,right,0.0
baseline,720575940612699761,DM6,right,0.0
baseline,720575940613167007,VM7d,left,0.0
baseline,720575940613345442,DA1,left,0.0
baseline,720575940613419695,DC3,left,0.0
baseline,720575940613579943,DC4,left,0.0
baseline,720575940613655483,DL2d,right,0.0
baseline,720575940613706866,DL2d,left,0.0
baseline,720575940613864401,DM5,right,0.0
baseline,720575940614309535,DA1,left,0.0
baseline,720575940614714178,DL2v,right,0.0
baseline,720575940614727903,DM3,left,0.0
baseline,720575940615160386,VL1,right,0.0
baseline,720575940615255993,DL3,right,0.0
baseline,720575940615322674,VL2a,left,0.0
baseline,720575940615366055,DM4,right,0.0
baseline,720575940615394719,VC3,left,0.0
